file,toc_parsed,html_parsed,toc_parsed_time,html_parsed_time
../Data/10K/Bright_Green_Corp-1886799-0001493152-24-014864.html,,,,
"../Data/10K/Bright_Mountain_Media,_Inc.-1568385-0001628280-24-014146.html",,,,
"../Data/10K/Broad_Street_Realty,_Inc.-764897-0000950170-24-039408.html",,,,
"../Data/10K/brooqLy,_Inc.-1854526-0001477932-24-001718.html",,,,
"../Data/10K/Brownie's_Marine_Group,_Inc-1166708-0001493152-24-018527.html",,,,
../Data/10K/BROWN_FORMAN_CORP-14693-0000014693-24-000086.html,,,,
../Data/10K/BTC_Digital_Ltd.-1796514-0001213900-24-032825.html,,,,
"../Data/10K/BT_Brands,_Inc.-1718224-0001477932-24-001711.html",,,,
../Data/10K/BUCKLE_INC-885245-0000885245-24-000051.html,,,,
../Data/10K/BUILD-A-BEAR_WORKSHOP_INC-1113809-0001437749-24-012440.html,,,,
../Data/10K/Bukit_Jalil_Global_Acquisition_1_Ltd.-1956055-0001929980-24-000086.html,,,,
"../Data/10K/BurgerFi_International,_Inc.-1723580-0001723580-24-000009.html",,,,
../Data/10K/BurTech_Acquisition_Corp.-1871638-0001410578-24-000607.html,,,,
../Data/10K/BURZYNSKI_RESEARCH_INSTITUTE_INC-724445-0001558370-24-008731.html,,,,
../Data/10K/byNordic_Acquisition_Corp-1801417-0001213900-24-029324.html,,,,
"../Data/10K/C-Bond_Systems,_Inc-1421636-0001213900-24-028789.html",,,,
"../Data/10K/C3.ai,_Inc.-1577526-0001628280-24-028786.html",,,,
../Data/10K/Cactus_Acquisition_Corp._1_Ltd-1865861-0001193125-24-096274.html,,,,
../Data/10K/CALERES_INC-14707-0000014707-24-000012.html,,,,
"../Data/10K/CalEthos,_Inc.-1174891-0001493152-24-014061.html",,,,
../Data/10K/CaliberCos_Inc.-1627282-0001627282-24-000039.html,,,,
../Data/10K/CANCER_CAPITAL_CORP-1130889-0001554795-24-000087.html,,,,
../Data/10K/Canna-Global_Acquisition_Corp-1867443-0001493152-24-014877.html,,,,
"../Data/10K/Cannabis_Sativa,_Inc.-1360442-0001096906-24-001118.html",,,,
../Data/10K/Cannaisseur_Group_Inc.-1879270-0001185185-24-000386.html,,,,
"../Data/10K/CANNAPHARMARX,_INC.-1081938-0001683168-24-003575.html",,,,
../Data/10K/Cannonau_Corp.-1410187-0001017386-24-000074.html,,,,
../Data/10K/Canoo_Inc.-1750153-0001628280-24-014075.html,,,,
../Data/10K/Canopy_Growth_Corp-1737927-0000950170-24-066240.html,,,,
"../Data/10K/Cano_Health,_Inc.-1800682-0001628280-24-014114.html",,,,
../Data/10K/Can_B_Corp-1509957-0001493152-24-014686.html,,,,
../Data/10K/CAPITAL_SOUTHWEST_CORP-17313-0000017313-24-000022.html,,,,
../Data/10K/Capri_Holdings_Ltd-1530721-0001530721-24-000041.html,,,,
"../Data/10K/Capstone_Green_Energy_Holdings,_Inc.-1009759-0001558370-24-009109.html",,,,
"../Data/10K/Cardio_Diagnostics_Holdings,_Inc.-1870144-0001079973-24-000480.html",,,,
../Data/10K/Carisma_Therapeutics_Inc.-1485003-0001485003-24-000005.html,,,,
../Data/10K/CarMax_Auto_Owner_Trust_2020-3-1814294-0001814294-24-000028.html,,,,
../Data/10K/CarMax_Auto_Owner_Trust_2020-4-1825300-0001825300-24-000028.html,,,,
../Data/10K/CarMax_Auto_Owner_Trust_2021-1-1836214-0001836214-24-000028.html,,,,
../Data/10K/CarMax_Auto_Owner_Trust_2021-2-1851375-0001851375-24-000028.html,,,,
../Data/10K/CarMax_Auto_Owner_Trust_2021-3-1867436-0001867436-24-000030.html,,,,
../Data/10K/CarMax_Auto_Owner_Trust_2021-4-1879747-0001879747-24-000029.html,,,,
../Data/10K/CarMax_Auto_Owner_Trust_2022-1-1899236-0001899236-24-000028.html,,,,
../Data/10K/CarMax_Auto_Owner_Trust_2022-2-1921745-0001921745-24-000028.html,,,,
../Data/10K/CarMax_Auto_Owner_Trust_2022-3-1934479-0001934479-24-000028.html,,,,
../Data/10K/CarMax_Auto_Owner_Trust_2022-4-1946521-0001946521-24-000028.html,,,,
../Data/10K/CarMax_Auto_Owner_Trust_2023-1-1959426-0001959426-24-000028.html,,,,
../Data/10K/CarMax_Auto_Owner_Trust_2023-2-1969339-0001969339-24-000029.html,,,,
../Data/10K/CarMax_Auto_Owner_Trust_2023-3-1980857-0001980857-24-000028.html,,,,
../Data/10K/CarMax_Auto_Owner_Trust_2023-4-1995430-0001995430-24-000028.html,,,,
../Data/10K/CarMax_Auto_Owner_Trust_2024-1-2003263-0002003263-24-000024.html,,,,
../Data/10K/CARMAX_INC-1170010-0001170010-24-000034.html,,,,
../Data/10K/Carmell_Corp-1842939-0000950170-24-038992.html,,,,
../Data/10K/Cartica_Acquisition_Corp-1848437-0001410578-24-000374.html,,,,
../Data/10K/CASEYS_GENERAL_STORES_INC-726958-0000726958-24-000046.html,,,,
../Data/10K/Catcha_Investment_Corp-1838293-0001213900-24-053321.html,,,,
"../Data/10K/Catheter_Precision,_Inc.-1716621-0001654954-24-003964.html",,,,
../Data/10K/CAVCO_INDUSTRIES_INC.-278166-0000278166-24-000059.html,,,,
"../Data/10K/Cell_Source,_Inc.-1569340-0001493152-24-024903.html",,,,
../Data/10K/Cenntro_Inc.-1707919-0001140361-24-016853.html,,,,
"../Data/10K/Central_Plains_Bancshares,_Inc.-1979332-0000950170-24-076246.html",,,,
"../Data/10K/Cepton,_Inc.-1498233-0001498233-24-000021.html",,,,
"../Data/10K/CERO_THERAPEUTICS_HOLDINGS,_INC.-1870404-0001213900-24-029051.html",,,,
../Data/10K/CFN_Enterprises_Inc.-1352952-0001096906-24-000789.html,,,,
"../Data/10K/ChargePoint_Holdings,_Inc.-1777393-0001777393-24-000052.html",,,,
"../Data/10K/Charlie's_Holdings,_Inc.-1134765-0001437749-24-012061.html",,,,
../Data/10K/CHASE_PACKAGING_CORP-1025771-0001477932-24-002131.html,,,,
../Data/10K/Chenghe_Acquisition_I_Co.-1868269-0001410578-24-000456.html,,,,
../Data/10K/CHESAPEAKE_GRANITE_WASH_TRUST-1524769-0001524769-24-000005.html,,,,
"../Data/10K/Chicken_Soup_for_the_Soul_Entertainment,_Inc.-1679063-0001558370-24-005371.html",,,,
"../Data/10K/Childrens_Place,_Inc.-1041859-0001628280-24-020436.html",,,,
../Data/10K/Chilean_Cobalt_Corp.-1727255-0001683168-24-001989.html,,,,
"../Data/10K/CHINA_CHANGJIANG_MINING_&_NEW_ENERGY_COMPANY,_LTD.-29952-0001683168-24-002246.html",,,,
../Data/10K/China_Foods_Holdings_Ltd.-1310630-0001493152-24-014708.html,,,,
"../Data/10K/CHINA_PHARMA_HOLDINGS,_INC.-1106644-0001213900-24-028731.html",,,,
"../Data/10K/Chosen,_Inc.-1733443-0001410578-24-000418.html",,,,
../Data/10K/Chromocell_Therapeutics_Corp-1919246-0001753926-24-000740.html,,,,
../Data/10K/Churchill_Capital_Corp_VII-1828248-0001410578-24-000414.html,,,,
"../Data/10K/Cidara_Therapeutics,_Inc.-1610618-0001610618-24-000041.html",,,,
"../Data/10K/CIM_Opportunity_Zone_Fund,_L.P.-1765107-0001765107-24-000019.html",,,,
../Data/10K/Cingulate_Inc.-1862150-0001493152-24-012159.html,,,,
"../Data/10K/CIRRUS_LOGIC,_INC.-772406-0000772406-24-000031.html",,,,
../Data/10K/CIRTRAN_CORP-813716-0001493152-24-015391.html,,,,
"../Data/10K/CISO_Global,_Inc.-1777319-0001493152-24-014818.html",,,,
../Data/10K/Citigroup_Commercial_Mortgage_Trust_2012-GC8-1556811-0000950170-24-038794.html,,,,
../Data/10K/CITIGROUP_COMMERCIAL_MORTGAGE_TRUST_2016-C3-1687605-0000950170-24-038790.html,,,,
../Data/10K/CITIGROUP_COMMERCIAL_MORTGAGE_TRUST_2017-B1-1713393-0000950170-24-038796.html,,,,
../Data/10K/Citi_Trends_Inc-1318484-0001558370-24-005294.html,,,,
"../Data/10K/Clean_Energy_Technologies,_Inc.-1329606-0001493152-24-014897.html",,,,
../Data/10K/Clean_Vision_Corp-1391426-0001903596-24-000247.html,,,,
../Data/10K/CLEARONE_INC-840715-0001753926-24-000656.html,,,,
../Data/10K/ClearSign_Technologies_Corp-1434524-0001558370-24-004441.html,,,,
../Data/10K/Clever_Leaves_Holdings_Inc.-1819615-0001819615-24-000031.html,,,,
"../Data/10K/CMG_HOLDINGS_GROUP,_INC.-1346655-0001017386-24-000088.html",,,,
"../Data/10K/CNS_Pharmaceuticals,_Inc.-1729427-0001683168-24-002032.html",,,,
../Data/10K/Coliseum_Acquisition_Corp.-1847440-0001410578-24-000437.html,,,,
../Data/10K/COLUMBUS_MCKINNON_CORP-1005229-0001005229-24-000166.html,,,,
../Data/10K/COMMVAULT_SYSTEMS_INC-1169561-0001169561-24-000039.html,,,,
../Data/10K/Compass_Digital_Acquisition_Corp.-1851909-0001493152-24-012485.html,,,,
"../Data/10K/Complete_Solaria,_Inc.-1838987-0001213900-24-028747.html",,,,
../Data/10K/CONDUIT_PHARMACEUTICALS_INC.-1896212-0001493152-24-014889.html,,,,
"../Data/10K/Conifer_Holdings,_Inc.-1502292-0000950170-24-039426.html",,,,
../Data/10K/CONNS_INC-1223389-0001223389-24-000028.html,,,,
"../Data/10K/CONSTELLATION_BRANDS,_INC.-16918-0000016918-24-000054.html",,,,
"../Data/10K/Container_Store_Group,_Inc.-1411688-0001628280-24-025287.html",,,,
"../Data/10K/CorEnergy_Infrastructure_Trust,_Inc.-1347652-0001347652-24-000051.html",,,,
../Data/10K/Corner_Growth_Acquisition_Corp.-1829953-0001193125-24-083610.html,,,,
../Data/10K/CORNER_GROWTH_ACQUISITION_CORP._2-1847513-0001410578-24-000419.html,,,,
../Data/10K/Correlate_Energy_Corp.-1108645-0001477932-24-001631.html,,,,
../Data/10K/CORVEL_CORP-874866-0000950170-24-064645.html,,,,
../Data/10K/Cosmos_Group_Holdings_Inc.-1706509-0001213900-24-033527.html,,,,
"../Data/10K/Coyni,_Inc.-768216-0001185185-24-000399.html",,,,
../Data/10K/CPI_AEROSTRUCTURES_INC-889348-0001999371-24-004537.html,,,,
../Data/10K/CQENS_Technologies_Inc.-1479915-0001493152-24-014570.html,,,,
../Data/10K/Creations_Inc-1795938-0001493152-24-014566.html,,,,
../Data/10K/Credo_Technology_Group_Holding_Ltd-1807794-0001628280-24-029629.html,,,,
../Data/10K/CROSS_TIMBERS_ROYALTY_TRUST-881787-0001193125-24-083456.html,,,,
../Data/10K/Crown_Electrokinetics_Corp.-1761696-0001213900-24-028775.html,,,,
"../Data/10K/Crown_Equity_Holdings,_Inc.-1103833-0001477932-24-002238.html",,,,
"../Data/10K/Crucial_Innovations,_Corp.-1766016-0001712543-24-000017.html",,,,
"../Data/10K/Cryomass_Technologies,_Inc.-1533030-0001213900-24-052565.html",,,,
../Data/10K/Crypto_Co-1688126-0001493152-24-014823.html,,,,
../Data/10K/CSLM_ACQUISITION_CORP.-1875493-0001193125-24-083559.html,,,,
"../Data/10K/CSW_INDUSTRIALS,_INC.-1624794-0001624794-24-000032.html",,,,
../Data/10K/Cuentas_Inc.-1424657-0001213900-24-032958.html,,,,
../Data/10K/CUTERA_INC-1162461-0001628280-24-022628.html,,,,
../Data/10K/CXApp_Inc.-1820875-0001829126-24-003713.html,,,,
"../Data/10K/CXJ_GROUP_CO.,_Ltd-1823635-0001493152-24-017474.html",,,,
../Data/10K/CYANOTECH_CORP-768408-0001437749-24-021266.html,,,,
../Data/10K/Cyber_App_Solutions_Corp.-1851048-0001213900-24-028588.html,,,,
"../Data/10K/C_&_C_TOURS,_INC.-1430319-0001554795-24-000085.html",,,,
"../Data/10K/Data443_Risk_Mitigation,_Inc.-1068689-0001493152-24-014964.html",,,,
../Data/10K/Data_Call_Technologies-1321828-0001493152-24-017421.html,,,,
"../Data/10K/Dave_&_Buster's_Entertainment,_Inc.-1525769-0001628280-24-014369.html",,,,
../Data/10K/DAWSON_GEOPHYSICAL_CO-799165-0001558370-24-004547.html,,,,
"../Data/10K/DecisionPoint_Systems,_Inc.-1505611-0001213900-24-028228.html",,,,
../Data/10K/DECKERS_OUTDOOR_CORP-910521-0000910521-24-000017.html,,,,
"../Data/10K/Deep_Green_Waste_&_Recycling,_Inc.-1637866-0001493152-24-015461.html",,,,
../Data/10K/Denali_Capital_Acquisition_Corp.-1913577-0001213900-24-028809.html,,,,
../Data/10K/Desert_Hawk_Gold_Corp.-1168081-0001213900-24-028585.html,,,,
../Data/10K/DIGIASIA_CORP.-1844981-0001213900-24-033508.html,,,,
"../Data/10K/DIGITAL_ALLY,_INC.-1342958-0001493152-24-012365.html",,,,
"../Data/10K/Digital_Brands_Group,_Inc.-1668010-0001104659-24-047365.html",,,,
../Data/10K/DIGITAL_HEALTH_ACQUISITION_CORP.-1864531-0001104659-24-046607.html,,,,
"../Data/10K/Digital_Media_Solutions,_Inc.-1725134-0001628280-24-016708.html",,,,
"../Data/10K/Digital_Turbine,_Inc.-317788-0001628280-24-025455.html",,,,
"../Data/10K/DIH_HOLDING_US,_INC.-1883788-0001493152-24-017073.html",,,,
../Data/10K/Direct_Selling_Acquisition_Corp.-1871745-0001193125-24-083603.html,,,,
../Data/10K/DISH_DBS_CORP-1042642-0001558370-24-004539.html,,,,
../Data/10K/Distoken_Acquisition_Corp-1818605-0001410578-24-000498.html,,,,
../Data/10K/DIVALL_INSURED_INCOME_PROPERTIES_2_LIMITED_PARTNERSHIP-825788-0001493152-24-012244.html,,,,
