file,toc_parsed,html_parsed,toc_parsed_time,html_parsed_time
"../Data/10K/brooqLy,_Inc.-1854526-0001477932-24-001718.html",true,true,0.3031370639801025,0.9566683769226074
"../Data/10K/Brownie's_Marine_Group,_Inc-1166708-0001493152-24-018527.html",true,true,1.0408508777618408,2.0562973022460938
../Data/10K/BROWN_FORMAN_CORP-14693-0000014693-24-000086.html,true,true,1.0842487812042236,3.1740822792053223
../Data/10K/BTC_Digital_Ltd.-1796514-0001213900-24-032825.html,true,true,0.8813161849975586,1.9320850372314453
"../Data/10K/BT_Brands,_Inc.-1718224-0001477932-24-001711.html",true,true,0.7003865242004395,1.766127586364746
../Data/10K/BUCKLE_INC-885245-0000885245-24-000051.html,true,true,0.4003996849060058,1.297940969467163
../Data/10K/BUILD-A-BEAR_WORKSHOP_INC-1113809-0001437749-24-012440.html,true,true,0.7692575454711914,1.636162519454956
../Data/10K/Bukit_Jalil_Global_Acquisition_1_Ltd.-1956055-0001929980-24-000086.html,true,'NoneType' object has no attribute 'next',0.3939211368560791,
"../Data/10K/BurgerFi_International,_Inc.-1723580-0001723580-24-000009.html",true,true,0.8528554439544678,2.5460715293884277
../Data/10K/BurTech_Acquisition_Corp.-1871638-0001410578-24-000607.html,true,true,0.4360179901123047,0.7698922157287598
../Data/10K/BURZYNSKI_RESEARCH_INSTITUTE_INC-724445-0001558370-24-008731.html,true,true,0.5651853084564209,1.05149507522583
../Data/10K/byNordic_Acquisition_Corp-1801417-0001213900-24-029324.html,true,true,0.497218370437622,1.2169935703277588
"../Data/10K/C-Bond_Systems,_Inc-1421636-0001213900-24-028789.html",true,true,0.8463952541351318,2.230344533920288
"../Data/10K/C3.ai,_Inc.-1577526-0001628280-24-028786.html",true,'NoneType' object has no attribute 'next',0.8492302894592285,
../Data/10K/Cactus_Acquisition_Corp._1_Ltd-1865861-0001193125-24-096274.html,true,true,0.6865861415863037,1.70088529586792
../Data/10K/CALERES_INC-14707-0000014707-24-000012.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/CalEthos,_Inc.-1174891-0001493152-24-014061.html",true,true,0.7590210437774658,1.2884225845336914
../Data/10K/CaliberCos_Inc.-1627282-0001627282-24-000039.html,true,true,1.0062050819396973,2.013016939163208
../Data/10K/CANCER_CAPITAL_CORP-1130889-0001554795-24-000087.html,Table of contents without links not supported yet,,,
../Data/10K/Canna-Global_Acquisition_Corp-1867443-0001493152-24-014877.html,"string indices must be integers, not 'str'",,,
"../Data/10K/Cannabis_Sativa,_Inc.-1360442-0001096906-24-001118.html",true,'NoneType' object has no attribute 'next',0.4505460262298584,
../Data/10K/Cannaisseur_Group_Inc.-1879270-0001185185-24-000386.html,true,true,0.5452322959899902,1.3029239177703857
"../Data/10K/CANNAPHARMARX,_INC.-1081938-0001683168-24-003575.html",true,true,0.6847696304321289,1.3829295635223389
../Data/10K/Cannonau_Corp.-1410187-0001017386-24-000074.html,true,true,0.2735357284545898,0.7075014114379883
../Data/10K/Canoo_Inc.-1750153-0001628280-24-014075.html,true,true,1.0799007415771484,2.643754005432129
../Data/10K/Canopy_Growth_Corp-1737927-0000950170-24-066240.html,true,true,3.363634824752808,13.52210283279419
"../Data/10K/Cano_Health,_Inc.-1800682-0001628280-24-014114.html",true,'NoneType' object has no attribute 'next',1.5777056217193604,
../Data/10K/Can_B_Corp-1509957-0001493152-24-014686.html,'NoneType' object has no attribute 'group',,,
../Data/10K/CAPITAL_SOUTHWEST_CORP-17313-0000017313-24-000022.html,true,true,2.208258628845215,10.684431314468384
../Data/10K/Capri_Holdings_Ltd-1530721-0001530721-24-000041.html,'NoneType' object has no attribute 'group',,,
"../Data/10K/Capstone_Green_Energy_Holdings,_Inc.-1009759-0001558370-24-009109.html",true,true,1.355236530303955,3.5657200813293457
"../Data/10K/Cardio_Diagnostics_Holdings,_Inc.-1870144-0001079973-24-000480.html",true,true,0.5232009887695312,2.168008327484131
../Data/10K/Carisma_Therapeutics_Inc.-1485003-0001485003-24-000005.html,true,true,0.4767763614654541,1.7897889614105225
../Data/10K/CarMax_Auto_Owner_Trust_2020-3-1814294-0001814294-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2020-4-1825300-0001825300-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2021-1-1836214-0001836214-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2021-2-1851375-0001851375-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2021-3-1867436-0001867436-24-000030.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2021-4-1879747-0001879747-24-000029.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2022-1-1899236-0001899236-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2022-2-1921745-0001921745-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2022-3-1934479-0001934479-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2022-4-1946521-0001946521-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2023-1-1959426-0001959426-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2023-2-1969339-0001969339-24-000029.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2023-3-1980857-0001980857-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2023-4-1995430-0001995430-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2024-1-2003263-0002003263-24-000024.html,Table of contents parsing probably went wrong,,,
../Data/10K/CARMAX_INC-1170010-0001170010-24-000034.html,true,true,0.7481532096862793,3.201972007751465
../Data/10K/Carmell_Corp-1842939-0000950170-24-038992.html,Table of contents without links not supported yet,,,
../Data/10K/Cartica_Acquisition_Corp-1848437-0001410578-24-000374.html,"string indices must be integers, not 'str'",,,
../Data/10K/CASEYS_GENERAL_STORES_INC-726958-0000726958-24-000046.html,true,true,0.239342451095581,1.1695446968078613
../Data/10K/Catcha_Investment_Corp-1838293-0001213900-24-053321.html,true,true,0.5598840713500977,2.0262439250946045
"../Data/10K/Catheter_Precision,_Inc.-1716621-0001654954-24-003964.html",true,true,0.7054851055145264,2.1504642963409424
../Data/10K/CAVCO_INDUSTRIES_INC.-278166-0000278166-24-000059.html,true,true,0.5769689083099365,1.454590082168579
"../Data/10K/Cell_Source,_Inc.-1569340-0001493152-24-024903.html",true,true,0.8674285411834717,3.97521710395813
../Data/10K/Cenntro_Inc.-1707919-0001140361-24-016853.html,true,true,1.389303207397461,4.8434247970581055
"../Data/10K/Central_Plains_Bancshares,_Inc.-1979332-0000950170-24-076246.html",true,true,1.5836994647979736,5.311980485916138
"../Data/10K/Cepton,_Inc.-1498233-0001498233-24-000021.html",true,true,0.3513936996459961,2.047194480895996
"../Data/10K/CERO_THERAPEUTICS_HOLDINGS,_INC.-1870404-0001213900-24-029051.html",true,true,0.939544916152954,2.827667236328125
../Data/10K/CFN_Enterprises_Inc.-1352952-0001096906-24-000789.html,true,true,0.4296979904174804,1.137993574142456
"../Data/10K/ChargePoint_Holdings,_Inc.-1777393-0001777393-24-000052.html",true,true,0.5729930400848389,2.432760238647461
"../Data/10K/Charlie's_Holdings,_Inc.-1134765-0001437749-24-012061.html",Table of contents without links not supported yet,,,
