file,toc_parsed,html_parsed
../Data/10K/1084267_0001683168-24-002214.html,true,true
../Data/10K/1084475_0001493152-24-015039.html,true,true
../Data/10K/1084991_0001084991-24-000017.html,'NoneType' object has no attribute 'group',
../Data/10K/1085243_0001493152-24-012364.html,true,true
../Data/10K/1085277_0001663577-24-000119.html,true,'NoneType' object has no attribute 'next'
../Data/10K/1086303_0001213900-24-028792.html,true,true
../Data/10K/1086745_0001493152-24-012412.html,'NoneType' object has no attribute 'group',
../Data/10K/1089815_0001140361-24-018303.html,true,true
../Data/10K/1091596_0001437749-24-012587.html,true,true
../Data/10K/109198_0000109198-24-000014.html,true,true
../Data/10K/1092570_0001376474-24-000151.html,true,true
../Data/10K/1093636_0001065949-24-000047.html,"string indices must be integers, not 'str'",
../Data/10K/1096938_0001477932-24-001671.html,Table of contents parsing probably went wrong,
../Data/10K/1098146_0001628280-24-013983.html,true,true
../Data/10K/1099132_0001477932-24-001766.html,'NoneType' object has no attribute 'group',
../Data/10K/1100397_0001493152-24-014822.html,true,true
../Data/10K/1101433_0001654954-24-004360.html,true,true
../Data/10K/1103795_0001683168-24-002236.html,true,true
../Data/10K/1103833_0001477932-24-002238.html,'NoneType' object has no attribute 'group',
../Data/10K/1106644_0001213900-24-028731.html,true,true
../Data/10K/1107421_0000950170-24-038868.html,'NoneType' object has no attribute 'group',
../Data/10K/1108645_0001477932-24-001631.html,true,true
../Data/10K/1111741_0000950170-24-044527.html,true,'NoneType' object has no attribute 'next'
../Data/10K/1113313_0001607062-24-000118.html,Table of contents without links not supported yet,
../Data/10K/1113809_0001437749-24-012440.html,true,true
../Data/10K/1117057_0001213900-24-028612.html,true,true
../Data/10K/1118072_0001554795-24-000101.html,Table of contents without links not supported yet,
../Data/10K/1121702_0001121702-24-000021.html,'NoneType' object has no attribute 'group',
../Data/10K/1128281_0001437749-24-010272.html,Table of contents without links not supported yet,
../Data/10K/1130598_0001558370-24-004525.html,'NoneType' object has no attribute 'group',
../Data/10K/1130889_0001554795-24-000087.html,Table of contents without links not supported yet,
../Data/10K/1132105_0000950170-24-041618.html,true,true
../Data/10K/1132509_0001477932-24-002194.html,true,true
../Data/10K/1134765_0001437749-24-012061.html,Table of contents without links not supported yet,
../Data/10K/1134982_0001477932-24-002287.html,'NoneType' object has no attribute 'group',
../Data/10K/1136174_0001628280-24-016456.html,true,true
../Data/10K/1137883_0001410578-24-000385.html,'NoneType' object has no attribute 'group',
../Data/10K/1138476_0001185185-24-000392.html,true,true
../Data/10K/1138639_0001138639-24-000122.html,true,true
../Data/10K/1140215_0001493152-24-012505.html,true,true
../Data/10K/1145604_0001826466-24-000041.html,true,'NoneType' object has no attribute 'next'
../Data/10K/1156041_0001493152-24-012685.html,true,true
../Data/10K/1160945_0001554795-24-000099.html,Table of contents without links not supported yet,
../Data/10K/1162461_0001628280-24-022628.html,true,true
../Data/10K/1163389_0001903596-24-000204.html,true,true
../Data/10K/1166708_0001493152-24-018527.html,true,true
../Data/10K/1168081_0001213900-24-028585.html,true,true
../Data/10K/1169561_0001169561-24-000039.html,true,true
../Data/10K/1170010_0001170010-24-000034.html,true,true
../Data/10K/1172178_0001493152-24-019985.html,true,true
../Data/10K/1174891_0001493152-24-014061.html,true,true
../Data/10K/1205922_0000950170-24-039700.html,true,true
../Data/10K/1211805_0001493152-24-012542.html,true,true
../Data/10K/1218683_0001213900-24-028158.html,true,true
../Data/10K/1223389_0001223389-24-000028.html,true,'NoneType' object has no attribute 'next'
../Data/10K/12239_0001213900-24-028218.html,true,true
../Data/10K/1224133_0000950170-24-038807.html,true,true
../Data/10K/1261379_0001213900-24-028573.html,true,true
../Data/10K/1263364_0001493152-24-019773.html,true,true
../Data/10K/1265521_0001493152-24-014594.html,true,true
../Data/10K/1276531_0001376474-24-000170.html,'NoneType' object has no attribute 'group',
../Data/10K/1282224_0001079973-24-000452.html,true,true
../Data/10K/1282648_0001558370-24-004422.html,true,true
../Data/10K/1282980_0001213900-24-028793.html,true,true
../Data/10K/1284454_0001477932-24-002091.html,true,true
../Data/10K/1285819_0001437749-24-010416.html,true,true
../Data/10K/1289308_0001289308-24-000018.html,true,true
../Data/10K/1295947_0001295947-24-000017.html,true,true
../Data/10K/1296884_0001829126-24-002092.html,true,true
../Data/10K/1302215_0001302215-24-000028.html,true,'NoneType' object has no attribute 'next'
../Data/10K/1304280_0001304280-24-000024.html,true,true
../Data/10K/1305253_0001628280-24-015297.html,true,'NoneType' object has no attribute 'next'
../Data/10K/1310383_0001410578-24-000474.html,true,true
../Data/10K/1310488_0001091818-24-000034.html,true,true
../Data/10K/1310630_0001493152-24-014708.html,true,true
../Data/10K/1311673_0001493152-24-012403.html,true,true
../Data/10K/1314196_0001213900-24-032767.html,true,true
../Data/10K/1318484_0001558370-24-005294.html,true,true
../Data/10K/1321741_0001321741-24-000009.html,'NoneType' object has no attribute 'group',
../Data/10K/1321828_0001493152-24-017421.html,'NoneType' object has no attribute 'group',
../Data/10K/1321834_0001493152-24-012533.html,true,true
../Data/10K/1324759_0001493152-24-013972.html,true,true
../Data/10K/1324948_0001213900-24-044761.html,true,true
../Data/10K/1326706_0001493152-24-013966.html,'NoneType' object has no attribute 'group',
../Data/10K/1327688_0000950170-24-040394.html,true,true
../Data/10K/1329606_0001493152-24-014897.html,true,true
../Data/10K/1335112_0001575872-24-000488.html,true,true
../Data/10K/1337013_0001628280-24-015511.html,'NoneType' object has no attribute 'group',
../Data/10K/1339688_0001062993-24-007468.html,"string indices must be integers, not 'str'",
../Data/10K/1342219_0001683168-24-002763.html,'NoneType' object has no attribute 'group',
../Data/10K/1342958_0001493152-24-012365.html,true,true
../Data/10K/1346655_0001017386-24-000088.html,Table of contents without links not supported yet,
../Data/10K/1347652_0001347652-24-000051.html,true,true
../Data/10K/1349706_0001214659-24-006652.html,true,true
../Data/10K/1351636_0000950170-24-039479.html,true,true
../Data/10K/1352952_0001096906-24-000789.html,true,true
../Data/10K/1355848_0001355848-24-000052.html,true,'NoneType' object has no attribute 'next'
../Data/10K/1358633_0001731122-24-000645.html,true,true
../Data/10K/1360442_0001096906-24-001118.html,true,'NoneType' object has no attribute 'next'
../Data/10K/1362988_0001628280-24-018039.html,true,true
../Data/10K/1368365_0001368365-24-000060.html,true,true
../Data/10K/1372299_0001628280-24-016378.html,true,true
../Data/10K/1374339_0001558370-24-004532.html,true,true
../Data/10K/1375793_0001493152-24-021380.html,true,true
../Data/10K/1376231_0001213900-24-034236.html,true,true
../Data/10K/1376804_0001829126-24-002516.html,true,true
../Data/10K/1377936_0001213900-24-040080.html,true,true
../Data/10K/1382574_0001493152-24-015595.html,true,true
../Data/10K/1388295_0001493152-24-012247.html,true,true
../Data/10K/1389122_0001213900-24-028573.html,true,true
../Data/10K/1389123_0001213900-24-028573.html,true,
../Data/10K/1389124_0001213900-24-028573.html,true,
../Data/10K/1389125_0001213900-24-028573.html,true,
../Data/10K/1389128_0001213900-24-028573.html,true,
../Data/10K/1391426_0001903596-24-000247.html,true,
../Data/10K/1393772_0001096906-24-000701.html,true,
../Data/10K/1393781_0001213900-24-030968.html,true,
../Data/10K/1394108_0001554795-24-000105.html,Table of contents without links not supported yet,
../Data/10K/1396536_0001079973-24-000473.html,true,
../Data/10K/1397047_0001213900-24-028705.html,true,
../Data/10K/1397183_0001493152-24-012417.html,'NoneType' object has no attribute 'group',
../Data/10K/1398805_0001683168-24-002470.html,true,
../Data/10K/1399306_0001399306-24-000005.html,true,
../Data/10K/1402945_0001437749-24-011671.html,true,
../Data/10K/1404804_0001096906-24-000839.html,true,
../Data/10K/1408146_0001437749-24-010242.html,Table of contents without links not supported yet,
../Data/10K/1409171_0001409171-24-000028.html,true,
../Data/10K/1409197_0001213900-24-033935.html,true,
../Data/10K/1409269_0001437749-24-010159.html,true,
../Data/10K/1410187_0001017386-24-000074.html,true,
../Data/10K/1410428_0001558370-24-005211.html,true,
../Data/10K/1411688_0001628280-24-025287.html,true,
../Data/10K/1412126_0001213900-24-033498.html,true,
../Data/10K/1413119_0001493152-24-012404.html,true,
../Data/10K/1413754_0001493152-24-018935.html,true,
../Data/10K/1413891_0001213900-24-034533.html,true,
../Data/10K/1415332_0001640334-24-000558.html,"string indices must be integers, not 'str'",
../Data/10K/1416090_0001096906-24-001010.html,'NoneType' object has no attribute 'group',
../Data/10K/1416697_0001493152-24-012110.html,true,
../Data/10K/1416876_0001493152-24-018817.html,true,
../Data/10K/1417926_0001493152-24-014838.html,true,
../Data/10K/1419051_0001493152-24-014975.html,true,
../Data/10K/1419793_0001213900-24-034111.html,true,
../Data/10K/1420565_0000950170-24-044508.html,true,
../Data/10K/1421636_0001213900-24-028789.html,true,
../Data/10K/1424657_0001213900-24-032958.html,true,
../Data/10K/1424768_0001493152-24-014837.html,true,
../Data/10K/1425355_0001654954-24-004122.html,'NoneType' object has no attribute 'group',
../Data/10K/1425627_0001477932-24-001629.html,true,
../Data/10K/1427570_0001558370-24-004559.html,true,
../Data/10K/1429560_0001558370-24-004445.html,true,
../Data/10K/1430306_0001999371-24-004297.html,true,
../Data/10K/1430319_0001554795-24-000085.html,Table of contents without links not supported yet,
../Data/10K/1431567_0001437749-24-010372.html,true,
../Data/10K/1433642_0001433642-24-000064.html,true,
../Data/10K/1434524_0001558370-24-004441.html,'NoneType' object has no attribute 'group',
../Data/10K/1434647_0001437749-24-010430.html,true,
../Data/10K/1434737_0001096906-24-000859.html,Table of contents without links not supported yet,
../Data/10K/1435617_0001493152-24-018248.html,true,
../Data/10K/1437283_0001214659-24-005793.html,'NoneType' object has no attribute 'group',
../Data/10K/1439264_0001683168-24-002419.html,true,
../Data/10K/1443646_0001443646-24-000075.html,true,
../Data/10K/1443863_0001477932-24-001705.html,true,
../Data/10K/1447380_0001493152-24-014966.html,true,
../Data/10K/1448038_0000950170-24-045202.html,true,
../Data/10K/1448431_0001213900-24-033000.html,true,
../Data/10K/1448705_0001079973-24-000548.html,true,
../Data/10K/1450704_0001829126-24-002582.html,'NoneType' object has no attribute 'group',
../Data/10K/1450720_0001213900-24-028573.html,true,
../Data/10K/1450722_0001213900-24-028573.html,true,
../Data/10K/1452936_0001452936-24-000035.html,true,
../Data/10K/1453593_0001493152-24-012145.html,true,
../Data/10K/1454742_0001493152-24-012092.html,Table of contents parsing probably went wrong,
../Data/10K/1460329_0001437749-24-010639.html,true,
../Data/10K/1460602_0001493152-24-014652.html,true,
../Data/10K/1460702_0001493152-24-013400.html,true,
../Data/10K/1462056_0001462056-24-000033.html,true,
../Data/10K/1462223_0001654954-24-004693.html,true,
../Data/10K/1463361_0000950170-24-044237.html,true,
../Data/10K/1463913_0001437749-24-010330.html,true,
../Data/10K/1463972_0001558370-24-005117.html,'NoneType' object has no attribute 'group',
../Data/10K/1464790_0001628280-24-017512.html,true,
../Data/10K/1467761_0001829126-24-002449.html,true,
../Data/10K/1468327_0001468327-24-000114.html,true,
../Data/10K/1468929_0001493152-24-014127.html,true,
../Data/10K/14707_0000014707-24-000012.html,'NoneType' object has no attribute 'group',
../Data/10K/1471727_0001493152-24-014436.html,true,
../Data/10K/1471781_0001731122-24-000657.html,true,
../Data/10K/1473334_0001493152-24-014501.html,true,
../Data/10K/1474432_0001628280-24-013860.html,true,
../Data/10K/1474464_0000950170-24-039443.html,true,
../Data/10K/1476963_0001558370-24-005902.html,true,
../Data/10K/1477009_0001213900-24-031818.html,true,
../Data/10K/1479915_0001493152-24-014570.html,true,
../Data/10K/1481443_0001683168-24-002392.html,true,
../Data/10K/1481646_0001481646-24-000020.html,'NoneType' object has no attribute 'group',
../Data/10K/1483646_0001065949-24-000044.html,"string indices must be integers, not 'str'",
../Data/10K/1485003_0001485003-24-000005.html,true,
../Data/10K/1485029_0001096906-24-001168.html,"string indices must be integers, not 'str'",
../Data/10K/1485074_0001477932-24-001717.html,true,
../Data/10K/1487091_0001493152-24-014872.html,true,
../Data/10K/1487718_0001213900-24-028635.html,true,
../Data/10K/1488039_0000950170-24-039306.html,true,
../Data/10K/1492674_0000950170-24-039310.html,true,
../Data/10K/1493137_0001079973-24-000474.html,true,
../Data/10K/1494413_0001262463-24-000041.html,Table of contents without links not supported yet,
../Data/10K/1495231_0001495231-24-000046.html,true,
../Data/10K/1496383_0001213900-24-038595.html,true,
../Data/10K/1497230_0001654954-24-004626.html,true,
../Data/10K/1498148_0001493152-24-021634.html,true,
../Data/10K/1498233_0001498233-24-000021.html,true,
../Data/10K/1500305_0001493152-24-013185.html,Table of contents parsing probably went wrong,
../Data/10K/1502292_0000950170-24-039426.html,'NoneType' object has no attribute 'group',
../Data/10K/1503658_0001493152-24-012376.html,true,
../Data/10K/1505497_0001493152-24-012056.html,true,
../Data/10K/1505611_0001213900-24-028228.html,true,
../Data/10K/1507957_0001437749-24-010360.html,'NoneType' object has no attribute 'group',
../Data/10K/1509223_0001410578-24-000425.html,true,
../Data/10K/1509957_0001493152-24-014686.html,'NoneType' object has no attribute 'group',
../Data/10K/1513525_0001213900-24-028701.html,true,
../Data/10K/1514056_0001493152-24-014667.html,true,
../Data/10K/1514443_0001829126-24-002229.html,true,
../Data/10K/1514946_0001096906-24-000864.html,true,
../Data/10K/1515139_0001493152-24-014702.html,true,
../Data/10K/1515317_0001683168-24-002501.html,true,
../Data/10K/1516513_0001516513-24-000035.html,true,
../Data/10K/1517389_0001477932-24-002544.html,"string indices must be integers, not 'str'",
../Data/10K/1518461_0001493152-24-012177.html,true,
../Data/10K/1519449_0001519449-24-000012.html,'NoneType' object has no attribute 'group',
../Data/10K/1519472_0001640334-24-000675.html,true,
../Data/10K/1520358_0001628280-24-017645.html,true,
../Data/10K/1522860_0001628280-24-014036.html,'NoneType' object has no attribute 'group',
../Data/10K/1524025_0001628280-24-015839.html,true,
../Data/10K/1524769_0001524769-24-000005.html,true,
../Data/10K/1524872_0001683168-24-002407.html,true,
../Data/10K/1525769_0001628280-24-014369.html,true,
../Data/10K/1527702_0001663577-24-000092.html,true,
../Data/10K/1529113_0001628280-24-016449.html,'NoneType' object has no attribute 'group',
../Data/10K/1530163_0001213900-24-029049.html,true,
../Data/10K/1530185_0001376474-24-000150.html,Table of contents parsing probably went wrong,
../Data/10K/1530746_0001903596-24-000238.html,true,
../Data/10K/1530766_0001493152-24-014860.html,true,
../Data/10K/1533040_0001683168-24-002021.html,true,
../Data/10K/1533758_0001533758-24-000007.html,true,
../Data/10K/1534155_0001213900-24-035114.html,true,
../Data/10K/1534155_0001213900-24-035125.html,true,
../Data/10K/1534708_0001493152-24-012410.html,true,
../Data/10K/1535079_0001437749-24-012072.html,Table of contents without links not supported yet,
../Data/10K/1536089_0001493152-24-014885.html,true,
../Data/10K/1536394_0001213900-24-033333.html,"string indices must be integers, not 'str'",
../Data/10K/1538210_0001538210-24-000003.html,true,
../Data/10K/1539850_0001493152-24-013032.html,true,
../Data/10K/1543623_0001213900-24-041830.html,true,
../Data/10K/1543652_0001096906-24-000682.html,true,
../Data/10K/1549631_0001493152-24-012312.html,true,
../Data/10K/1552189_0001493152-24-012107.html,true,
../Data/10K/1554818_0001683168-24-002035.html,true,
../Data/10K/1556811_0000950170-24-038794.html,Table of contents parsing probably went wrong,
../Data/10K/1558013_0001888524-24-005352.html,Table of contents without links not supported yet,
../Data/10K/1558740_0001829126-24-002653.html,true,
../Data/10K/1559157_0001493152-24-012940.html,true,
../Data/10K/1559356_0001493152-24-014710.html,true,
../Data/10K/1559998_0001493152-24-017110.html,true,
../Data/10K/1560452_0001185185-24-000371.html,true,
../Data/10K/1561167_0000950170-24-039207.html,'NoneType' object has no attribute 'group',
../Data/10K/1563298_0001079973-24-000601.html,true,
../Data/10K/1564968_0000950170-24-039206.html,'NoneType' object has no attribute 'group',
../Data/10K/1565228_0001493152-24-013015.html,true,
../Data/10K/1566243_0001753926-24-000855.html,true,
../Data/10K/1566610_0001493152-24-012416.html,true,
../Data/10K/1566826_0001213900-24-033400.html,true,
../Data/10K/1567900_0001437749-24-010302.html,true,
../Data/10K/1567958_0000950170-24-039226.html,'NoneType' object has no attribute 'group',
../Data/10K/1568385_0001628280-24-014146.html,true,
../Data/10K/1568969_0001493152-24-012283.html,true,
../Data/10K/1570132_0001079973-24-000814.html,true,
../Data/10K/1570440_0000950170-24-039213.html,'NoneType' object has no attribute 'group',
../Data/10K/1571934_0001410578-24-000410.html,'NoneType' object has no attribute 'group',
../Data/10K/1572616_0000950170-24-038866.html,true,
../Data/10K/1574094_0001493152-24-012357.html,true,
../Data/10K/1574593_0000950170-24-039210.html,'NoneType' object has no attribute 'group',
../Data/10K/1575142_0001640334-24-000602.html,'NoneType' object has no attribute 'group',
../Data/10K/1575434_0000950170-24-039287.html,true,
../Data/10K/1576197_0001493152-24-014808.html,true,
../Data/10K/1576709_0000950170-24-039215.html,'NoneType' object has no attribute 'group',
../Data/10K/1577310_0000950170-24-039217.html,'NoneType' object has no attribute 'group',
../Data/10K/1579157_0000950170-24-052254.html,true,
../Data/10K/1580063_0000950170-24-039423.html,true,
../Data/10K/1583771_0001583771-24-000003.html,true,
../Data/10K/1585608_0001558370-24-004439.html,'NoneType' object has no attribute 'group',
../Data/10K/1586495_0001683168-24-002370.html,true,
../Data/10K/1587987_0001587987-24-000054.html,'NoneType' object has no attribute 'group',
../Data/10K/1588014_0001493152-24-014869.html,true,
../Data/10K/1589149_0001493152-24-014799.html,true,
../Data/10K/1590418_0001683168-24-001995.html,true,
../Data/10K/1590496_0001213900-24-040309.html,true,
../Data/10K/1590715_0001477932-24-002122.html,true,
../Data/10K/1593184_0001683168-24-002317.html,true,
../Data/10K/1593549_0001493152-24-012301.html,true,
../Data/10K/1594204_0001214659-24-006714.html,"string indices must be integers, not 'str'",
../Data/10K/1594968_0001683168-24-002466.html,true,
../Data/10K/1595248_0001437749-24-010426.html,true,
../Data/10K/1595527_0001595527-24-000006.html,true,
../Data/10K/1597892_0001213900-24-036467.html,true,
../Data/10K/1598981_0001493152-24-012456.html,true,
../Data/10K/1599117_0001493152-24-012225.html,'NoneType' object has no attribute 'group',
../Data/10K/1599407_0001213900-24-036197.html,true,
../Data/10K/1600033_0001600033-24-000020.html,true,
../Data/10K/1600347_0001493152-24-012424.html,true,
../Data/10K/1600983_0001410578-24-000417.html,true,
../Data/10K/1603207_0001493152-24-014342.html,true,
../Data/10K/1603793_0001493152-24-021582.html,true,
../Data/10K/1603978_0001603978-24-000013.html,true,
../Data/10K/1604028_0001604028-24-000011.html,true,
../Data/10K/1604778_0001604778-24-000036.html,true,
../Data/10K/1605888_0001213900-24-031701.html,true,
../Data/10K/1610250_0001558370-24-008176.html,true,
../Data/10K/1610618_0001610618-24-000041.html,true,
../Data/10K/1615063_0001493152-24-014609.html,true,
../Data/10K/1615165_0000950170-24-038819.html,true,
../Data/10K/1615222_0001999371-24-004693.html,true,
../Data/10K/1616736_0001515971-24-000038.html,true,
../Data/10K/1617765_0001062993-24-008449.html,Table of contents parsing probably went wrong,
../Data/10K/1620179_0001558370-24-004674.html,true,
../Data/10K/1621672_0001437749-24-011939.html,'NoneType' object has no attribute 'group',
../Data/10K/1621906_0001213900-24-033519.html,true,
../Data/10K/1622244_0001493152-24-021067.html,true,
../Data/10K/1622345_0001493152-24-012355.html,true,
../Data/10K/1623590_0001753926-24-000688.html,'NoneType' object has no attribute 'group',
../Data/10K/1624794_0001624794-24-000032.html,'NoneType' object has no attribute 'group',
../Data/10K/1626745_0001493152-24-014607.html,true,
../Data/10K/1627282_0001627282-24-000039.html,true,
../Data/10K/1628063_0000950170-24-039550.html,true,
../Data/10K/1630176_0001096906-24-000706.html,true,
../Data/10K/1630212_0001213900-24-033023.html,true,
../Data/10K/1632121_0001493152-24-014644.html,true,
../Data/10K/1634447_0001493152-24-014892.html,true,
../Data/10K/1637866_0001493152-24-015461.html,true,
../Data/10K/1639068_0001493152-24-014878.html,true,
../Data/10K/1640384_0000950170-24-038953.html,true,
../Data/10K/1641398_0001213900-24-029042.html,true,
../Data/10K/1642363_0001214659-24-007437.html,Table of contents without links not supported yet,
../Data/10K/1642380_0001493152-24-014720.html,true,
../Data/10K/1643301_0001477932-24-003092.html,true,
../Data/10K/1646188_0001213900-24-028244.html,Table of contents parsing probably went wrong,
../Data/10K/1646972_0001646972-24-000060.html,true,
../Data/10K/1648087_0001493152-24-014473.html,true,
../Data/10K/1651721_0000950170-24-042640.html,true,
../Data/10K/1651958_0001575872-24-000359.html,'NoneType' object has no attribute 'group',
../Data/10K/1651992_0001477932-24-001977.html,'NoneType' object has no attribute 'group',
../Data/10K/1652539_0001062993-24-010319.html,true,
../Data/10K/1652958_0001683168-24-002725.html,true,
../Data/10K/1657045_0001493152-24-012269.html,true,
../Data/10K/1658521_0001017386-24-000056.html,Table of contents without links not supported yet,
../Data/10K/1661039_0001654954-24-005983.html,"string indices must be integers, not 'str'",
../Data/10K/1661600_0001683168-24-001970.html,true,
../Data/10K/1661779_0001558370-24-005129.html,'NoneType' object has no attribute 'group',
../Data/10K/1662574_0001683168-24-002468.html,true,
../Data/10K/1662684_0001410578-24-000454.html,'NoneType' object has no attribute 'group',
../Data/10K/1662774_0000950170-24-039440.html,true,
../Data/10K/1668010_0001104659-24-047365.html,true,
../Data/10K/1670196_0001477932-24-002163.html,true,
../Data/10K/1672571_0001493152-24-014576.html,true,
../Data/10K/1673481_0001493152-24-013038.html,true,
../Data/10K/1676047_0001213900-24-037996.html,true,
../Data/10K/1676238_0001676238-24-000049.html,true,
../Data/10K/1679063_0001558370-24-005371.html,true,
../Data/10K/1679817_0001493152-24-014825.html,true,
../Data/10K/1680139_0001213900-24-028696.html,true,
../Data/10K/1681556_0001493152-24-015888.html,true,
../Data/10K/1682149_0001410578-24-000412.html,true,
../Data/10K/1682220_0001410578-24-000381.html,true,
../Data/10K/1682265_0001477932-24-002220.html,true,
../Data/10K/1684144_0001558370-24-004517.html,true,
../Data/10K/1685766_0001829126-24-002064.html,true,
../Data/10K/1687605_0000950170-24-038790.html,Table of contents parsing probably went wrong,
../Data/10K/1687919_0001493152-24-014817.html,true,
../Data/10K/1687932_0000950170-24-041871.html,true,
../Data/10K/1688126_0001493152-24-014823.html,true,
../Data/10K/1688568_0001688568-24-000032.html,'NoneType' object has no attribute 'group',
../Data/10K/1689084_0001477932-24-002100.html,'NoneType' object has no attribute 'group',
../Data/10K/16918_0000016918-24-000054.html,true,
../Data/10K/1691936_0000950170-24-039516.html,true,
../Data/10K/1694617_0001185185-24-000374.html,true,
../Data/10K/1695473_0001493152-24-012098.html,true,
../Data/10K/1696025_0001477932-24-003022.html,true,
../Data/10K/1697834_0001493152-24-021397.html,true,
../Data/10K/1700849_0001185185-24-000394.html,true,
../Data/10K/1701758_0001628280-24-015804.html,true,
../Data/10K/1701963_0001213900-24-028552.html,true,
../Data/10K/1703073_0001493152-24-014695.html,true,
../Data/10K/1703157_0001017386-24-000116.html,'NoneType' object has no attribute 'group',
../Data/10K/1706509_0001213900-24-033527.html,true,
../Data/10K/1707919_0001140361-24-016853.html,true,
../Data/10K/1709542_0001683168-24-002022.html,true,
../Data/10K/1712762_0001493152-24-012358.html,true,
../Data/10K/1713210_0001493152-24-012467.html,true,
../Data/10K/1713393_0000950170-24-038796.html,true,
../Data/10K/1714562_0001493152-24-014809.html,true,
../Data/10K/1715819_0001410578-24-000581.html,"string indices must be integers, not 'str'",
../Data/10K/1715933_0000950170-24-039058.html,true,
../Data/10K/1716621_0001654954-24-003964.html,true,
../Data/10K/1718224_0001477932-24-001711.html,true,
../Data/10K/1718939_0001718939-24-000043.html,'NoneType' object has no attribute 'group',
../Data/10K/1720286_0001477932-24-002055.html,true,
../Data/10K/1720990_0001720990-24-000045.html,true,
../Data/10K/1722438_0001437749-24-010388.html,true,
../Data/10K/1722969_0001214659-24-005647.html,true,
../Data/10K/1723059_0001213900-24-032898.html,true,
../Data/10K/1723580_0001723580-24-000009.html,true,
../Data/10K/1724009_0001079973-24-000454.html,true,
../Data/10K/1725134_0001628280-24-016708.html,true,
../Data/10K/1725872_0001725872-24-000001.html,true,
../Data/10K/1725911_0001493152-24-014612.html,true,
../Data/10K/1726711_0001213900-24-033466.html,true,
../Data/10K/1727255_0001683168-24-001989.html,true,
../Data/10K/1729427_0001683168-24-002032.html,true,
../Data/10K/1729944_0001493152-24-014857.html,true,
../Data/10K/1730773_0001493152-24-012503.html,true,
../Data/10K/1730869_0001477932-24-002949.html,true,
../Data/10K/17313_0000017313-24-000022.html,true,
../Data/10K/1733443_0001410578-24-000418.html,true,
../Data/10K/1734750_0001213900-24-033365.html,true,
../Data/10K/1735041_0001213900-24-033426.html,true,
../Data/10K/1735092_0001477932-24-002174.html,'NoneType' object has no attribute 'group',
../Data/10K/1735948_0001104659-24-052140.html,true,
../Data/10K/1737523_0001477932-24-002151.html,true,
../Data/10K/1737953_0001737953-24-000008.html,true,
../Data/10K/1739174_0001213900-24-030053.html,true,
