file,toc_parsed,html_parsed,toc_parsed_time,html_parsed_time
../Data/10K/Anterix_Inc.-1304492-0001304492-24-000077.html,true,true,0.6594240665435791,0.6395814418792725
../Data/10K/Antiaging_Quantum_Living_Inc.-1672571-0001493152-24-014576.html,Item description not found,,,
"../Data/10K/ANVI_GLOBAL_HOLDINGS,_INC.-1570132-0001079973-24-000814.html",true,true,0.2028324604034423,0.2660529613494873
"../Data/10K/APOGEE_ENTERPRISES,_INC.-6845-0000006845-24-000088.html",true,true,1.022700548171997,1.9397904872894287
../Data/10K/Apollo_Infrastructure_Co_LLC-1971381-0001193125-24-083600.html,Item description not found,,,
"../Data/10K/Apple_iSports_Group,_Inc.-1134982-0001477932-24-002287.html",Item description not found,,,
"../Data/10K/Applied_UV,_Inc.-1811109-0001213900-24-033517.html",Item description not found,,,
"../Data/10K/Appsoft_Technologies,_Inc.-1651992-0001477932-24-001977.html",Item description not found,,,
../Data/10K/AppTech_Payments_Corp.-1070050-0001683168-24-002017.html,true,'NoneType' object has no attribute 'next',0.7062363624572754,
"../Data/10K/APPYEA,_INC-1568969-0001493152-24-012283.html",Item description not found,,,
../Data/10K/AQUABOUNTY_TECHNOLOGIES_INC-1603978-0001603978-24-000013.html,true,true,0.7965128421783447,0.9358537197113037
../Data/10K/Aquaron_Acquisition_Corp.-1861063-0001213900-24-039767.html,Item description not found,,,
../Data/10K/Arax_Holdings_Corp-1566243-0001753926-24-000855.html,true,true,0.2879495620727539,0.5240623950958252
"../Data/10K/Arena_Group_Holdings,_Inc.-894871-0001493152-24-012368.html",true,true,1.3301758766174316,1.956862449645996
../Data/10K/ARGAN_INC-100591-0001558370-24-004979.html,Item description not found,,,
../Data/10K/Arogo_Capital_Acquisition_Corp.-1881741-0001213900-24-041641.html,Item description not found,,,
../Data/10K/Arrowroot_Acquisition_Corp.-1835972-0001213900-24-028818.html,Item description not found,,,
../Data/10K/Artificial_Intelligence_Technology_Solutions_Inc.-1498148-0001493152-24-021634.html,true,true,1.544510841369629,2.752321243286133
../Data/10K/ARVANA_INC-1113313-0001607062-24-000118.html,Table of contents without links not supported yet,,,
../Data/10K/ASCENT_INDUSTRIES_CO.-95953-0000095953-24-000018.html,Item description not found,,,
../Data/10K/Aspen-1_Acquisition_Inc.-1918080-0001213900-24-028664.html,true,true,0.1852328777313232,0.22747468948364258
../Data/10K/Aspira_Women's_Health_Inc.-926617-0000926617-24-000015.html,Item description not found,,,
../Data/10K/ASP_Isotopes_Inc.-1921865-0001477932-24-001964.html,Item description not found,,,
../Data/10K/Asset_Entities_Inc.-1920406-0001213900-24-029033.html,true,true,0.7585313320159912,1.5845487117767334
../Data/10K/Assure_Holdings_Corp.-1798270-0001798270-24-000012.html,Item description not found,,,
"../Data/10K/Astra_Space,_Inc.-1814329-0000950170-24-045209.html",true,true,1.737116813659668,3.252993106842041
"../Data/10K/AstroNova,_Inc.-8146-0000950170-24-043875.html",true,true,1.495011568069458,1.5332138538360596
"../Data/10K/AST_SpaceMobile,_Inc.-1780312-0000950170-24-039342.html",true,true,1.333843231201172,1.863727331161499
../Data/10K/ATLANTIC_AMERICAN_CORP-8177-0001140361-24-016971.html,true,true,2.073183536529541,2.7781124114990234
"../Data/10K/AtlasClear_Holdings,_Inc.-1963088-0001410578-24-000492.html",true,true,0.4924187660217285,0.9049475193023682
"../Data/10K/ATOSSA_THERAPEUTICS,_INC.-1488039-0000950170-24-039306.html",true,true,1.1430912017822266,1.2144062519073486
../Data/10K/AUDDIA_INC.-1554818-0001683168-24-002035.html,Item description not found,,,
"../Data/10K/Ault_Alliance,_Inc.-896493-0001214659-24-006963.html",Item description not found,,,
../Data/10K/Ault_Disruptive_Technologies_Corp-1864032-0001214659-24-006651.html,Item description not found,,,
../Data/10K/AURA_SYSTEMS_INC-826253-0001213900-24-049745.html,true,true,0.9319167137145996,0.7907352447509766
"../Data/10K/Authentic_Holdings,_Inc.-1338929-0001477932-24-003655.html",Item description not found,,,
"../Data/10K/Autodesk,_Inc.-769397-0000769397-24-000090.html",true,true,1.5602052211761477,2.838892936706543
"../Data/10K/Autonomix_Medical,_Inc.-1617867-0001437749-24-018932.html",true,true,0.5328261852264404,1.2755467891693115
../Data/10K/Avalon_GloboCare_Corp.-1630212-0001213900-24-033023.html,true,true,1.4932186603546145,2.1099588871002197
"../Data/10K/Avenir_Wellness_Solutions,_Inc.-1643301-0001477932-24-003092.html",Item description not found,,,
"../Data/10K/AXIM_BIOTECHNOLOGIES,_INC.-1514946-0001096906-24-000864.html",Item description not found,,,
"../Data/10K/Ayala_Pharmaceuticals,_Inc.-1100397-0001493152-24-014822.html",true,true,0.9385824203491212,1.6165716648101807
"../Data/10K/AYRO,_Inc.-1086745-0001493152-24-012412.html",true,true,1.0227384567260742,1.4812006950378418
../Data/10K/AZZ_INC-8947-0000008947-24-000044.html,true,true,1.05324125289917,2.0794930458068848
"../Data/10K/B._Riley_Financial,_Inc.-1464790-0001628280-24-017512.html",true,true,1.8917133808135984,2.5751543045043945
"../Data/10K/Backblaze,_Inc.-1462056-0001462056-24-000033.html",true,true,0.5507545471191406,1.2956621646881104
"../Data/10K/Balance_Labs,_Inc.-1632121-0001493152-24-014644.html",true,true,0.7190134525299072,0.7302958965301514
../Data/10K/BALTIC_INTERNATIONAL_USA_INC-918545-0000918545-24-000002.html,Table of contents not detected,,,
../Data/10K/Bannix_Acquisition_Corp.-1845942-0001731122-24-000909.html,Item description not found,,,
"../Data/10K/Banzai_International,_Inc.-1826011-0000950170-24-039543.html",true,true,1.7041947841644287,2.6965017318725586
"../Data/10K/Bark,_Inc.-1819574-0001819574-24-000025.html",Item description not found,,,
"../Data/10K/BASANITE,_INC.-1448705-0001079973-24-000548.html",list index out of range,,,
../Data/10K/BATTALION_OIL_CORP-1282648-0001558370-24-004422.html,Item description not found,,,
../Data/10K/Bayview_Acquisition_Corp-1969475-0001493152-24-014840.html,true,true,0.4243957996368408,0.9567372798919678
../Data/10K/Beam_Global-1398805-0001683168-24-002470.html,true,true,0.8014647960662842,1.0039076805114746
../Data/10K/Bellevue_Life_Sciences_Acquisition_Corp.-1840425-0001193125-24-099137.html,Item description not found,,,
../Data/10K/Berenson_Acquisition_Corp._I-1869673-0001193125-24-151633.html,Item description not found,,,
"../Data/10K/Bespoke_Extracts,_Inc.-1409197-0001213900-24-033935.html",true,true,0.5504622459411621,0.7994871139526367
../Data/10K/Better_Choice_Co_Inc.-1471727-0001493152-24-014436.html,true,true,0.8213820457458496,0.487795352935791
../Data/10K/Better_Home_&_Finance_Holding_Co-1835856-0001628280-24-015134.html,list index out of range,,,
"../Data/10K/Beyond_Air,_Inc.-1641631-0001493152-24-025000.html",true,true,1.652153491973877,2.380134105682373
../Data/10K/BF_Garden_Tax_Credit_Fund_IV_L.P.-913778-0001410578-24-001031.html,true,true,0.3897428512573242,0.7961714267730713
../Data/10K/BIG_LOTS_INC-768835-0000768835-24-000026.html,true,true,0.534130334854126,1.2651958465576172
"../Data/10K/Binah_Capital_Group,_Inc.-1953984-0001410578-24-000495.html",true,true,0.8789563179016113,1.6885297298431396
"../Data/10K/BIOADAPTIVES,_INC.-1575142-0001640334-24-000602.html",Item description not found,,,
"../Data/10K/bioAffinity_Technologies,_Inc.-1712762-0001493152-24-012358.html",true,true,0.9423871040344238,1.4735791683197021
../Data/10K/BioCorRx_Inc.-1443863-0001477932-24-001705.html,Item description not found,,,
../Data/10K/BIOETHICS_LTD-894560-0001096906-24-000792.html,Table of contents parsing probably went wrong,,,
"../Data/10K/BIOFORCE_NANOSCIENCES_HOLDINGS,_INC.-1310488-0001091818-24-000034.html",true,true,0.1932489871978759,0.20763468742370605
"../Data/10K/BIOLARGO,_INC.-880242-0001437749-24-010394.html",true,true,0.9237875938415528,1.1818130016326904
../Data/10K/BiomX_Inc.-1739174-0001213900-24-030053.html,true,true,0.903090238571167,1.6247351169586182
../Data/10K/BioNexus_Gene_Lab_Corp-1737523-0001477932-24-002151.html,Item description not found,,,
"../Data/10K/BIORA_THERAPEUTICS,_INC.-1580063-0000950170-24-039423.html",true,true,1.2680370807647705,2.23103928565979
"../Data/10K/BIOREGENX,_INC.-1593184-0001683168-24-002317.html",Item description not found,,,
"../Data/10K/BioRestorative_Therapies,_Inc.-1505497-0001493152-24-012056.html",true,true,1.1292917728424072,1.5382273197174072
"../Data/10K/BioSig_Technologies,_Inc.-1530766-0001493152-24-014860.html",Item description not found,,,
../Data/10K/Biostax_Corp.-1559356-0001493152-24-014710.html,true,true,0.9460105895996094,1.5168514251708984
../Data/10K/Bio_Essence_Corp-1723059-0001213900-24-032898.html,true,true,0.606691837310791,0.4717855453491211
../Data/10K/BIO_KEY_INTERNATIONAL_INC-1019034-0001437749-24-019357.html,true,true,1.019146203994751,1.5373809337615967
../Data/10K/Bitcoin_Depot_Inc.-1901799-0000950170-24-044405.html,true,true,1.852566480636597,3.31325626373291
../Data/10K/Bitech_Technologies_Corp-1066764-0001493152-24-012444.html,Item description not found,,,
../Data/10K/BLACKBERRY_Ltd-1070235-0001070235-24-000057.html,Item description not found,,,
../Data/10K/BLACKBOXSTOCKS_INC.-1567900-0001437749-24-010302.html,true,true,0.5563859939575195,0.9124720096588135
"../Data/10K/BLACKSTAR_ENTERPRISE_GROUP,_INC.-1483646-0001065949-24-000044.html",Item description not found,,,
../Data/10K/bleuacacia_ltd-1843370-0001140361-24-019913.html,true,true,0.5341243743896484,1.2851207256317139
../Data/10K/Blockchain_Coinvestors_Acquisition_Corp._I-1873441-0001213900-24-033049.html,Item description not found,,,
../Data/10K/BLUE_DOLPHIN_ENERGY_CO-793306-0001437749-24-010434.html,true,true,1.276397466659546,2.2847917079925537
"../Data/10K/Blue_Line_Protection_Group,_Inc.-1416697-0001493152-24-012110.html",true,true,0.7597284317016602,0.8155341148376465
../Data/10K/Blue_Star_Foods_Corp.-1730773-0001493152-24-012503.html,true,true,1.1087398529052734,2.2442567348480225
"../Data/10K/BLUM_HOLDINGS,_INC.-1996210-0001437749-24-012085.html",true,true,1.731064796447754,2.948505401611328
"../Data/10K/BM_Technologies,_Inc.-1725872-0001725872-24-000001.html",Item description not found,,,
"../Data/10K/Boot_Barn_Holdings,_Inc.-1610250-0001558370-24-008176.html",Item description not found,,,
../Data/10K/Booz_Allen_Hamilton_Holding_Corp-1443646-0001443646-24-000075.html,true,true,0.9296920299530028,2.01834774017334
../Data/10K/Borealis_Foods_Inc.-1852973-0001213900-24-032953.html,true,true,0.5737221240997314,0.7842252254486084
../Data/10K/Boxabl_Inc.-1816937-0001493152-24-012367.html,true,true,1.0146236419677734,2.0144410133361816
../Data/10K/BRAINSTORM_CELL_THERAPEUTICS_INC.-1137883-0001410578-24-000385.html,list index out of range,,,
../Data/10K/BranchOut_Food_Inc.-1962481-0001493152-24-012492.html,Item description not found,,,
../Data/10K/Brand_Engagement_Network_Inc.-1838163-0001193125-24-083577.html,Item description not found,,,
"../Data/10K/Braze,_Inc.-1676238-0001676238-24-000049.html",true,true,0.8867833614349365,1.5196568965911865
../Data/10K/Breeze_Holdings_Acquisition_Corp.-1817640-0001213900-24-028925.html,true,true,0.7966592311859131,1.2757868766784668
../Data/10K/BrewBilt_Brewing_Co-1399306-0001399306-24-000005.html,true,true,0.9777193069458008,1.486119031906128
../Data/10K/Bright_Green_Corp-1886799-0001493152-24-014864.html,true,true,0.7537660598754883,1.1018304824829102
"../Data/10K/Bright_Mountain_Media,_Inc.-1568385-0001628280-24-014146.html",true,true,1.0408813953399658,1.1314425468444824
"../Data/10K/Broad_Street_Realty,_Inc.-764897-0000950170-24-039408.html",true,true,2.2397916316986084,4.510195732116699
"../Data/10K/brooqLy,_Inc.-1854526-0001477932-24-001718.html",Item description not found,,,
"../Data/10K/Brownie's_Marine_Group,_Inc-1166708-0001493152-24-018527.html",true,true,1.3381659984588623,1.2545278072357178
../Data/10K/BROWN_FORMAN_CORP-14693-0000014693-24-000086.html,true,true,1.3801500797271729,1.987828254699707
../Data/10K/BTC_Digital_Ltd.-1796514-0001213900-24-032825.html,true,true,1.099153995513916,1.252253770828247
"../Data/10K/BT_Brands,_Inc.-1718224-0001477932-24-001711.html",Item description not found,,,
../Data/10K/BUCKLE_INC-885245-0000885245-24-000051.html,true,true,0.7377007007598877,0.7764649391174316
../Data/10K/BUILD-A-BEAR_WORKSHOP_INC-1113809-0001437749-24-012440.html,true,true,0.9407775402069092,1.0656142234802246
../Data/10K/Bukit_Jalil_Global_Acquisition_1_Ltd.-1956055-0001929980-24-000086.html,Item description not found,,,
"../Data/10K/BurgerFi_International,_Inc.-1723580-0001723580-24-000009.html",true,true,1.2420291900634766,1.6188561916351318
../Data/10K/BurTech_Acquisition_Corp.-1871638-0001410578-24-000607.html,true,true,0.5215027332305908,0.5459778308868408
../Data/10K/BURZYNSKI_RESEARCH_INSTITUTE_INC-724445-0001558370-24-008731.html,true,true,0.3903295993804931,0.5379488468170166
../Data/10K/byNordic_Acquisition_Corp-1801417-0001213900-24-029324.html,true,true,0.6054251194000244,0.7558727264404297
"../Data/10K/C-Bond_Systems,_Inc-1421636-0001213900-24-028789.html",Item description not found,,,
"../Data/10K/C3.ai,_Inc.-1577526-0001628280-24-028786.html",Duplicate links detected in TOC. This is not supported yet.,,,
../Data/10K/Cactus_Acquisition_Corp._1_Ltd-1865861-0001193125-24-096274.html,Item description not found,,,
../Data/10K/CALERES_INC-14707-0000014707-24-000012.html,true,true,1.7177186012268066,3.050499200820923
"../Data/10K/CalEthos,_Inc.-1174891-0001493152-24-014061.html",true,true,0.737471342086792,0.9109001159667969
../Data/10K/CaliberCos_Inc.-1627282-0001627282-24-000039.html,Item description not found,,,
../Data/10K/CANCER_CAPITAL_CORP-1130889-0001554795-24-000087.html,Table of contents without links not supported yet,,,
../Data/10K/Canna-Global_Acquisition_Corp-1867443-0001493152-24-014877.html,Item description not found,,,
"../Data/10K/Cannabis_Sativa,_Inc.-1360442-0001096906-24-001118.html",Item description not found,,,
../Data/10K/Cannaisseur_Group_Inc.-1879270-0001185185-24-000386.html,true,true,0.5049121379852295,0.7295522689819336
"../Data/10K/CANNAPHARMARX,_INC.-1081938-0001683168-24-003575.html",true,true,0.984095573425293,0.8730223178863525
../Data/10K/Cannonau_Corp.-1410187-0001017386-24-000074.html,Item description not found,,,
../Data/10K/Canoo_Inc.-1750153-0001628280-24-014075.html,Item description not found,,,
../Data/10K/Canopy_Growth_Corp-1737927-0000950170-24-066240.html,true,true,2.757378339767456,9.118202447891235
"../Data/10K/Cano_Health,_Inc.-1800682-0001628280-24-014114.html",true,'NoneType' object has no attribute 'next',1.112013578414917,
../Data/10K/Can_B_Corp-1509957-0001493152-24-014686.html,list index out of range,,,
../Data/10K/CAPITAL_SOUTHWEST_CORP-17313-0000017313-24-000022.html,true,true,2.5288357734680176,6.507203817367554
../Data/10K/Capri_Holdings_Ltd-1530721-0001530721-24-000041.html,true,true,0.7990305423736572,1.6180694103240967
"../Data/10K/Capstone_Green_Energy_Holdings,_Inc.-1009759-0001558370-24-009109.html",Item description not found,,,
"../Data/10K/Cardio_Diagnostics_Holdings,_Inc.-1870144-0001079973-24-000480.html",Item description not found,,,
../Data/10K/Carisma_Therapeutics_Inc.-1485003-0001485003-24-000005.html,true,true,0.8678605556488037,1.2746641635894775
../Data/10K/CarMax_Auto_Owner_Trust_2020-3-1814294-0001814294-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2020-4-1825300-0001825300-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2021-1-1836214-0001836214-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2021-2-1851375-0001851375-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2021-3-1867436-0001867436-24-000030.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2021-4-1879747-0001879747-24-000029.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2022-1-1899236-0001899236-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2022-2-1921745-0001921745-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2022-3-1934479-0001934479-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2022-4-1946521-0001946521-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2023-1-1959426-0001959426-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2023-2-1969339-0001969339-24-000029.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2023-3-1980857-0001980857-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2023-4-1995430-0001995430-24-000028.html,Table of contents parsing probably went wrong,,,
../Data/10K/CarMax_Auto_Owner_Trust_2024-1-2003263-0002003263-24-000024.html,Table of contents parsing probably went wrong,,,
../Data/10K/CARMAX_INC-1170010-0001170010-24-000034.html,Item description not found,,,
../Data/10K/Carmell_Corp-1842939-0000950170-24-038992.html,Table of contents without links not supported yet,,,
../Data/10K/Cartica_Acquisition_Corp-1848437-0001410578-24-000374.html,"string indices must be integers, not 'str'",,,
../Data/10K/CASEYS_GENERAL_STORES_INC-726958-0000726958-24-000046.html,Item description not found,,,
../Data/10K/Catcha_Investment_Corp-1838293-0001213900-24-053321.html,true,true,0.7637944221496582,1.2523181438446045
"../Data/10K/Catheter_Precision,_Inc.-1716621-0001654954-24-003964.html",Item description not found,,,
../Data/10K/CAVCO_INDUSTRIES_INC.-278166-0000278166-24-000059.html,Item description not found,,,
"../Data/10K/Cell_Source,_Inc.-1569340-0001493152-24-024903.html",true,true,1.4564437866210938,2.4541192054748535
../Data/10K/Cenntro_Inc.-1707919-0001140361-24-016853.html,true,true,1.7804436683654783,2.9944908618927
"../Data/10K/Central_Plains_Bancshares,_Inc.-1979332-0000950170-24-076246.html",true,true,2.3767800331115723,3.4263651371002197
"../Data/10K/Cepton,_Inc.-1498233-0001498233-24-000021.html",Item description not found,,,
"../Data/10K/CERO_THERAPEUTICS_HOLDINGS,_INC.-1870404-0001213900-24-029051.html",Item description not found,,,
../Data/10K/CFN_Enterprises_Inc.-1352952-0001096906-24-000789.html,true,true,0.6340537071228027,0.8572814464569092
"../Data/10K/ChargePoint_Holdings,_Inc.-1777393-0001777393-24-000052.html",Item description not found,,,
"../Data/10K/Charlie's_Holdings,_Inc.-1134765-0001437749-24-012061.html",Table of contents without links not supported yet,,,
../Data/10K/CHASE_PACKAGING_CORP-1025771-0001477932-24-002131.html,Item description not found,,,
../Data/10K/Chenghe_Acquisition_I_Co.-1868269-0001410578-24-000456.html,Item description not found,,,
../Data/10K/CHESAPEAKE_GRANITE_WASH_TRUST-1524769-0001524769-24-000005.html,true,true,0.3702199459075928,0.6050729751586914
"../Data/10K/Chicken_Soup_for_the_Soul_Entertainment,_Inc.-1679063-0001558370-24-005371.html",Item description not found,,,
"../Data/10K/Childrens_Place,_Inc.-1041859-0001628280-24-020436.html",true,true,0.8034281730651855,1.0702946186065674
../Data/10K/Chilean_Cobalt_Corp.-1727255-0001683168-24-001989.html,true,true,0.4840569496154785,0.9658770561218262
"../Data/10K/CHINA_CHANGJIANG_MINING_&_NEW_ENERGY_COMPANY,_LTD.-29952-0001683168-24-002246.html",true,true,0.5543408393859863,0.49675536155700684
../Data/10K/China_Foods_Holdings_Ltd.-1310630-0001493152-24-014708.html,true,true,0.6646108627319336,0.9381458759307861
"../Data/10K/CHINA_PHARMA_HOLDINGS,_INC.-1106644-0001213900-24-028731.html",true,true,0.7189877033233643,1.1546168327331543
"../Data/10K/Chosen,_Inc.-1733443-0001410578-24-000418.html",true,true,0.530048131942749,0.6436882019042969
../Data/10K/Chromocell_Therapeutics_Corp-1919246-0001753926-24-000740.html,Item description not found,,,
../Data/10K/Churchill_Capital_Corp_VII-1828248-0001410578-24-000414.html,true,true,0.4920239448547363,0.6100239753723145
"../Data/10K/Cidara_Therapeutics,_Inc.-1610618-0001610618-24-000041.html",Item description not found,,,
"../Data/10K/CIM_Opportunity_Zone_Fund,_L.P.-1765107-0001765107-24-000019.html",Item description not found,,,
../Data/10K/Cingulate_Inc.-1862150-0001493152-24-012159.html,true,true,1.279096603393555,2.018711566925049
"../Data/10K/CIRRUS_LOGIC,_INC.-772406-0000772406-24-000031.html",true,true,0.7586309909820557,1.2568509578704834
../Data/10K/CIRTRAN_CORP-813716-0001493152-24-015391.html,list index out of range,,,
